student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0441,0.5191348577625704,0.1753686069103065,0.26266573902783186,0.14014045075450318,0.17730094355527037,0.3771771953713426,0.0033775714379211674,7.431974542161427,4.670742610811086,70.0552306790206,209,122,49,45,23,20,0.9502930587584388,1.2348033482191045,1,0.6901602569553781,0.7695090045386941,171.9199398051083,6,1,107,0.0727517929692215,0.031093019475170652,132.2939417397811,0.6901602569553781,0.4689313479592778,0.4807464258151101,0.7046791658934135,0.5403313875247401
student_0483,0.19252517781702655,0.36383550059999703,0.1355731263412047,0.5026381252417612,0.5244711848696105,0.15691490147151516,0.06387014763124532,12.585782660790208,1.8868351925308662,55.94272762668823,173,118,43,25,19,9,0.8627883022082143,1.4770500616656916,2,0.7359691003349302,0.7872663246926458,109.86336307993524,9,9,109,0.09677049443978694,0.19082123609730833,86.49172607031433,1.4719382006698605,0.3952091068123167,0.562462026537689,0.624642490436385,0.4022644219451614
student_0423,0.5209560844968074,0.2779642391875149,0.22634544101240253,0.3105613886271542,0.1698894778622002,0.32715458958063387,0.06634143585039043,13.488356175456612,3.7929560490007175,78.21530276083477,201,129,35,26,23,12,0.9665969950086623,0.30148362263938583,0,0.8244979168215434,0.9327411712353157,194.84814444774736,4,3,119,0.1617888450150936,0.047223199459930636,181.74288646521987,0.0,0.4258796797119261,0.508830101759269,0.8598674330021678,0.5500844034868307
student_0779,0.07477892700140167,0.2190969919273949,0.5588448380203992,0.43866596470752156,0.5913279243641713,0.5218427497552398,-0.6003693513268288,10.350701599888929,2.892183924684213,65.5744173087807,200,121,41,26,29,10,0.9247550275807412,0.9256653517815621,1,0.5703079029403344,0.7292398010001957,274.83871113041187,9,2,111,0.032802970152863195,0.12955816947086002,200.4233270118918,0.5703079029403344,0.30259883473711685,0.5532957501873482,0.7994991005657399,0.5438252567727005
student_0950,0.2881738348704263,0.11152235305439816,0.10186951289102456,0.3365157373652211,0.11593368930542429,0.3070267874446399,-0.3090576558970419,16.628400369408862,3.3732249430379855,85.48510526715704,190,77,38,32,23,21,0.896305920888081,0.3,4,0.6838980173095073,0.7858118683436794,226.49926247752052,4,1,80,0.09697503053078498,0.012929197829618431,177.98580862592584,2.735592069238029,0.4097954578325941,0.3803136269475191,0.7268605023098516,0.47305965715751486
student_0335,0.34973434990572005,0.33546094783888003,0.13462023686311153,0.07598627756142248,0.09969672929555481,0.3117558875571745,-0.16340597238169963,5.183699000992494,5.082447619657963,64.33796335747763,202,140,39,29,19,16,0.9566037893465156,1.5947249442129572,6,0.7138564739413493,0.9007861641258624,233.17348676660004,6,1,86,0.026575011384699695,0.03344435930592306,210.03945072033818,4.283138843648096,0.300048619942227,0.5595673332630009,0.8011212427389862,0.44347919837971356
student_0577,0.2575375190463321,0.5844102972718348,0.31919781071933445,0.44846173069584017,0.49420678553339753,0.7936980301271583,-0.7403377766693952,13.395057490752171,4.19201641669312,32.782247655114,197,95,32,24,23,15,0.919922032202377,0.5544648309638521,2,0.6760843578049314,0.8557609746365203,272.9297422815818,5,3,99,0.11549572151063099,0.2888195344473308,233.56262226218075,1.3521687156098627,0.49738046534107455,0.5881169859222223,0.7844725460077328,0.49880180671518803
student_0935,0.17529106997208221,0.40461626590677485,0.435449763740575,0.4326867678562424,0.3261122880055661,0.07518907242754164,-0.7264203618402485,14.964575304963493,2.808739447087271,60.60708575588742,213,127,44,40,21,17,0.841928728255573,0.33951228710322245,3,0.29182896714110673,0.9125228067843814,196.1678028267194,4,2,100,0.07584612650028268,0.13195033623912686,179.00759403616308,0.8754869014233202,0.3215803068358405,0.49470954298738634,0.7101288741567029,0.4692569909409392
student_0568,0.27170217319000567,0.031426297406720205,0.2908978920024542,0.42498727585805046,0.08278471877527988,0.7792645980332182,-0.4022680426963128,8.262850820556588,4.001360404927547,66.23786211993688,172,92,29,29,23,19,0.6259689050516543,0.6150842469117705,4,0.454537331649689,0.8957974085228267,152.0131783385244,6,0,103,0.11546996642873274,0.0026016171929636395,136.17301121696846,1.818149326598756,0.3987137374018192,0.37066876922681424,0.6989824337802428,0.44665913518189004
student_0595,0.3066911814390244,0.3600801505110385,0.1622012818812272,0.40590153382527644,0.06961355452597585,0.14805228699093415,-0.6720418358916972,8.536795013281306,3.8765364477933373,64.7392890061754,175,80,38,30,16,12,0.855988063789274,0.6028208399610232,2,0.7004663525819191,0.8525252521659239,126.72803530938171,3,0,106,0.12448642095678616,0.02506645919132177,108.03885025862274,1.4009327051638383,0.3683614576200207,0.4014760766122931,0.7145428245997806,0.49251650631336824
